customer_id,signup_date,age,region,plan,tenure_months,num_devices,monthly_charges,discount_pct,is_autopay,avg_session_minutes,sessions_last_30d,last_login_days_ago,support_tickets_90d,payment_failures_12m,satisfaction_score,churn,total_charges
CUST0017005,2022-05-07,41.0,East,Standard,32,1,63.11,0,0,11.4,5,16,0,0,4.0,0,2019.52
CUST0021100,2024-07-11,37.0,WEST,Standard,5,2,59.31,0,0,7.4,7,119,1,0,3.0,1,296.55
CUST0029260,2023-04-26,29.0,North,Basic,20,5,39.6,0,1,22.5,7,6,2,0,1.0,1,792.0
CUST0013450,2022-12-28,38.0,East, Basic,24,2,38.99,0,1,23.9,14,4,1,0,4.0,0,935.76
CUST0004049,2023-04-19,51.0,North,Basic,20,2,28.78,25,0,7.7,1,15,0,0,,0,431.7
CUST0027182,2022-05-23,26.0,Central,Standard,31,3,62.99,5,1,31.4,10,4,1,1,5.0,0,1855.06
CUST0003040,2023-07-25,77.0,West,Standard,17,6,77.41,0,0,25.6,14,30,0,1,3.0,0,1315.97
CUST0000808,2024-04-27,53.0,Central,Basic,8,1,26.82,0,1,17.1,10,5,1,1,2.0,0,214.56
CUST0008749,2024-01-17,34.0,West,Standard,11,6,81.18,0,1,,25,4,0,0,,0,892.98
CUST0039486,2022-08-21,37.0,West,Standard,28,1,58.35,0,1,21.9,10,12,0,0,4.0,0,1633.8
CUST0014161,2023-08-04,38.0,West,Standard,17,3,54.07,0,1,15.0,7,19,2,1,1.0,0,919.19
CUST0046042,2022-11-27,32.0,Central,Standard,25,3,74.24,0,0,23.8,13,4,0,0,4.0,0,1856.0
CUST0008087,2023-12-12,54.0,Central,Premium,12,2,105.87,10,0,7.1,0,76,2,1,1.0,0,1143.4
CUST0033623,2023-02-03,59.0,South,Standard,23,4,77.07,0,1,34.4,11,4,0,0,4.0,0,1772.61
CUST0003453,2020-06-04,31.0,West,Basic,55,4,36.48,0,1,44.9,8,2,0,0,5.0,0,2006.4
CUST0036061,2023-07-15,38.0,North,Basic,17,3,32.95,0,0,21.6,23,6,0,0,3.0,0,560.15
CUST0015769,2022-10-26,44.0,East,Standard,26,4,79.57,0,0,,13,7,0,1,4.0,0,2068.82
CUST0020903,2022-10-07,23.0,SOUTH,Basic,27,2,36.39,0,0,7.8,8,1,0,0,3.0,0,982.53
CUST0007530,2024-03-04,,East,Basic,10,3,39.52,15,0,24.1,6,23,0,0,3.0,0,335.92
CUST0005806,2024-10-13,59.0,North,Standard,2,2,66.15,15,0,,8,21,1,2,2.0,0,112.46
CUST0023545,2023-01-05,54.0,North,Premium,24,4,107.47,5,1,10.3,9,29,1,0,3.0,0,2450.32
CUST0046192,2024-08-22,45.0,South,Standard,4,4,80.16,10,0,6.1,3,16,1,0,3.0,0,288.58
CUST0035410,2023-12-24,73.0,Central,Premium,12,2,98.86,0,1,22.5,11,6,1,1,1.0,0,1186.32
CUST0049702,2023-07-15,57.0,West,Basic,17,1,27.27,0,0,29.6,4,36,0,0,4.0,0,463.59
CUST0026796,2022-05-31,46.0,West,Premium,31,3,103.41,15,1,12.2,3,29,3,1,,1,2724.85
CUST0005151,2022-11-29,25.0,Central,Standard,25,3,73.45,5,1,37.9,16,0,2,0,4.0,0,1744.44
CUST0012814,2023-02-07,42.0,East,Basic,23,3,32.51,0,0,75.3,19,10,0,1,5.0,0,747.73
CUST0009338,2020-12-30,46.0,Central,Standard,48,1,63.22,0,0,14.4,11,27,1,1,3.0,0,3034.56
CUST0015087,2024-01-04,42.0,South,Basic,12,3,25.63,15,1,36.5,13,15,2,0,3.0,0,261.43
CUST0006817,2023-04-02,62.0,CENTRAL,Standard,21,3,67.87,0,0,36.9,12,10,0,0,2.0,0,1425.27
CUST0010700,2020-02-15,51.0,Central,Premium,59,3,105.3,0,1,30.8,10,1,0,0,4.0,0,6212.7
CUST0013324,2022-03-13,30.0,West,Premium,34,9,141.09,15,0,49.2,25,1,1,1,5.0,0,4077.5
CUST0015889,2023-12-03,64.0,NORTH,Premium,13,3,105.46,0,0,14.4,6,6,2,0,2.0,0,1370.98
CUST0035178,2022-10-16,58.0,South,Standard,26,2,60.82,0,1,30.1,13,1,1,0,4.0,1,1581.32
CUST0001756,2023-12-10,35.0,West,Standard,12,4,74.32,0,1,37.6,10,12,1,0,3.0,0,891.84
CUST0008061,2024-01-13,38.0,East,Standard,11,2,64.68,0,0,10.2,5,30,1,1,,0,711.48
CUST0044187,2024-07-30,44.0,East,Standard,5,3,73.58,0,0,34.0,10,2,0,1,3.0,0,367.9
CUST0010490,2019-05-23,41.0,South,Standard,68,3,68.9,0,1,22.9,7,14,1,2,3.0,0,4685.2
CUST0000866,2019-12-11,,South,Premium,61,1,99.12,10,1,16.1,3,14,2,0,2.0,1,5441.69
CUST0014990,2023-12-13,53.0,South,Premium,12,5,113.8,0,1,17.2,8,10,0,0,5.0,0,1365.6
CUST0027457,2023-10-16,24.0,Central,Basic,14,1,29.46,10,1,15.2,6,23,2,0,3.0,0,371.2
CUST0036539,2023-07-20,30.0,North,Basic,17,3,40.67,0,1,43.4,22,1,0,1,2.0,0,691.39
CUST0018282,2023-08-27,33.0,East,Basic,16,1,38.63,0,1,21.5,7,9,2,0,,0,618.08
CUST0004925,2023-10-26,43.0,East,Standard,14,3,66.74,0,1,21.4,10,4,0,0,2.0,0,934.36
CUST0045075,2022-10-21,38.0,East,Basic,26,3,28.68,0,0,,6,39,0,3,2.0,1,745.68
CUST0021852,2024-02-18,36.0,East,Standard,10,2,54.14,15,1,25.6,3,62,2,0,,0,460.19
CUST0015780,2024-11-01,36.0,South,Basic,2,3,39.07,0,1,22.9,3,1,0,0,3.0,0,78.14
CUST0025065,2022-11-16,40.0,South,Standard,25,6,88.11,0,1,,5,33,2,0,2.0,0,2202.75
CUST0048396,2021-11-12,34.0,Central,Premium,38,2,103.36,0,1,15.0,9,41,1,2,,0,3927.68
CUST0029530,2023-05-18,41.0,North,Standard,19,2,64.89,10,0,32.1,9,8,1,0,4.0,0,1109.62
CUST0047884,2024-04-24,29.0,West, Standard,8,2,66.54,0,1,10.0,5,19,1,0,2.0,0,532.32
CUST0018247,2024-02-23,42.0,North,Standard,10,3,63.35,0,0,11.8,6,0,0,1,2.0,0,633.5
CUST0029316,2023-04-14,28.0,Central,Basic,20,3,42.65,0,0,16.0,9,1,1,0,,0,853.0
CUST0011562,2022-10-12,30.0,West,Standard,27,4,76.52,0,1,12.5,3,33,0,1,,1,2066.04
CUST0013420,2023-07-08,38.0,CENTRAL, Standard,18,1,56.99,0,1,,18,19,0,0,5.0,0,1025.82
CUST0000270,2024-07-20,25.0,West,Basic,5,1,32.5,0,1,8.4,6,10,1,0,3.0,0,162.5
CUST0007954,2020-04-07,72.0,East,Basic,57,3,41.49,0,0,32.8,7,1,1,0,,0,2364.93
CUST0025490,2022-07-16,27.0,East,Standard,29,3,65.81,0,0,25.7,5,45,2,0,1.0,0,1908.49
CUST0047872,2022-08-09,29.0,North,Basic,29,3,40.94,0,0,68.4,25,0,0,0,4.0,0,1187.26
CUST0028330,2024-01-28,51.0,EAST,Standard,11,6,77.46,20,0,41.2,14,5,1,0,4.0,0,681.65
CUST0039901,2022-12-27,58.0,East,Basic,24,2,30.94,0,1,22.3,7,8,0,1,3.0,0,742.56
CUST0009401,2023-06-26,58.0,Central,Standard,18,1,65.09,0,1,27.7,11,7,2,0,3.0,0,1171.62
CUST0019439,2022-05-13,25.0,South,Basic,32,3,28.02,0,0,23.6,10,15,3,1,3.0,0,896.64
CUST0024342,2023-09-19,18.0,South,Basic,15,3,38.9,0,0,10.7,9,4,4,1,1.0,1,583.5
CUST0048435,2023-04-09,,East,Basic,21,6,60.64,5,0,47.3,22,5,1,0,5.0,0,1209.77
CUST0026757,2023-03-04,67.0,West,Basic,22,2,33.71,0,0,15.0,4,5,0,1,4.0,0,741.62
CUST0010639,2022-03-10,41.0,South,Standard,34,1,53.14,0,1,19.8,7,13,3,1,2.0,0,1806.76
CUST0024912,2024-09-07,39.0,East, Basic,3,1,31.12,0,0,,7,16,2,0,3.0,0,93.36
CUST0020418,2022-10-25,49.0,South,Premium,26,7,131.31,0,1,24.5,10,2,2,0,3.0,0,3414.06
CUST0018257,2023-04-06,33.0,North,Standard,21,2,57.59,0,0,15.1,14,4,1,0,3.0,0,1209.39
CUST0038232,2023-07-11,37.0,Central,Standard,17,1,66.35,5,1,43.1,15,4,0,0,3.0,0,1071.55
CUST0009775,2021-01-28,33.0,South,Standard,47,3,69.3,25,0,45.7,22,10,1,1,3.0,0,2442.82
CUST0026311,2023-12-06,35.0,West,Basic,13,3,35.98,0,1,45.3,15,3,0,0,,0,467.74
CUST0044087,2024-01-17,40.0,West,Standard,11,1,57.8,5,1,25.4,10,20,1,0,4.0,0,604.01
CUST0043950,2023-09-09,25.0,North,Basic,15,4,43.14,0,0,45.3,13,5,0,0,4.0,0,647.1
CUST0005855,2024-07-21,40.0,North,Basic,5,2,39.82,10,0,28.6,5,5,4,0,2.0,0,179.19
CUST0026664,2023-07-17,40.0,Central,Standard,17,3,61.33,5,1,7.6,6,6,0,0,4.0,0,990.48
CUST0044349,2021-05-15,18.0,South,Premium,44,3,107.49,0,0,26.7,11,8,0,1,3.0,0,4729.56
CUST0015170,2024-02-23,26.0,South,Standard,10,4,73.55,0,0,20.4,3,39,1,1,3.0,0,735.5
CUST0013175,2021-06-04,47.0,South,Basic,43,1,27.49,0,1,18.9,3,4,2,0,4.0,0,1182.07
CUST0018626,2021-04-16,61.0,North,Basic,45,2,37.26,0,1,20.1,13,66,0,0,5.0,0,1676.7
CUST0035556,2023-08-07,58.0,South,Basic,17,6,42.69,0,0,12.5,9,7,1,1,3.0,0,725.73
CUST0036805,2023-11-13,50.0,East,Standard,13,7,90.32,0,0,17.9,5,13,0,0,4.0,0,1174.16
CUST0041585,2024-07-06,20.0,South,Standard,5,5,68.16,0,0,28.9,13,1,3,0,2.0,1,340.8
CUST0047043,2023-01-07,56.0,Central,Standard,24,3,72.87,25,1,,9,1,0,1,4.0,0,1311.66
CUST0004535,2023-07-17,40.0,West,Standard,17,2,58.3,0,1,19.7,5,18,1,0,3.0,0,991.1
CUST0016907,2024-06-08,41.0,South,Basic,6,2,32.69,20,1,15.0,9,16,2,1,3.0,0,156.91
CUST0028384,2022-08-20,27.0,South,Standard,28,2,59.21,0,1,27.4,15,1,0,0,5.0,0,1657.88
CUST0024280,2023-08-03,65.0,South,Basic,17,3,32.94,0,0,7.2,2,26,2,0,2.0,0,559.98
CUST0009601,2023-05-21,68.0,North,Standard,19,1,57.51,0,1,52.8,17,1,0,0,5.0,0,1092.69
CUST0005917,2024-09-27,39.0,South,Standard,3,2,65.13,0,0,23.2,5,4,2,2,1.0,1,195.39
CUST0017190,2017-06-17,39.0,South,Basic,91,1,27.31,20,1,25.2,9,8,1,1,3.0,0,1988.17
CUST0016296,2019-05-29,31.0,South,Basic,68,3,36.52,5,0,11.0,6,0,1,0,3.0,0,2359.19
CUST0013926,2022-07-22,39.0,North,Standard,29,3,72.95,0,0,23.8,4,13,0,1,3.0,0,2115.55
CUST0031537,2024-07-19,38.0,North,Premium,5,2,99.83,0,1,23.7,10,2,2,0,3.0,0,499.15
CUST0034633,2023-05-19,40.0,North,Premium,19,4,103.53,0,1,10.1,6,11,0,0,2.0,0,1967.07
CUST0032021,2021-06-13,29.0,West,Standard,43,3,67.1,0,0,15.3,6,8,1,0,3.0,0,2885.3
CUST0017178,2023-05-20,49.0,East,Standard,19,6,88.73,0,1,25.2,3,1,0,0,3.0,0,1685.87
CUST0001834,2023-10-04,33.0,South,Basic,15,2,26.49,5,0,,7,2,1,0,,0,377.48
CUST0032143,2019-11-27,18.0,North,Basic,62,2,27.94,0,1,23.8,10,8,1,0,4.0,0,1732.28
CUST0017740,2024-04-09,58.0,North,Standard,8,1,59.8,0,1,50.1,8,4,0,0,3.0,0,478.4
CUST0035097,2024-05-18,50.0,North,Standard,7,1,51.75,10,1,46.7,16,10,0,1,4.0,0,326.03
CUST0030136,2024-03-30,32.0,East,Basic,9,3,35.73,0,1,12.2,6,31,3,0,1.0,1,321.57
CUST0021522,2024-05-24,63.0,North,Premium,7,1,101.37,0,1,28.3,7,18,0,1,3.0,0,709.59
CUST0002741,2023-03-04,36.0,North,Basic,22,2,24.64,0,1,28.8,11,36,0,1,3.0,0,542.08
CUST0028214,2023-06-10,55.0,Central,Basic,19,3,26.91,10,1,18.3,3,23,1,0,,0,460.16
CUST0019895,2024-03-15,42.0,North,Standard,9,2,60.87,0,0,17.3,4,19,0,0,3.0,0,547.83
CUST0001303,2023-09-23,47.0,East,Standard,15,4,72.96,0,0,27.8,9,27,0,0,4.0,0,1094.4
CUST0028602,2021-12-03,25.0,Central,Standard,37,1,64.53,0,0,24.3,11,3,2,1,2.0,0,2387.61
CUST0014026,2023-09-07,52.0,South,Basic,16,5,52.06,0,0,17.6,9,7,0,0,3.0,0,832.96
CUST0019726,2021-08-13,22.0,Central,Standard,41,7,91.54,0,1,17.6,10,2,0,0,4.0,0,3753.14
CUST0021571,2023-01-10,47.0,West,Standard,24,2,63.23,0,0,10.5,7,2,1,1,3.0,0,1517.52
CUST0021846,2023-11-26,29.0,Central, Standard,13,2,66.05,0,1,55.8,12,2,0,0,4.0,0,858.65
CUST0032930,2021-10-25,26.0,Central,Basic,38,5,38.86,0,1,27.1,14,6,0,1,,0,1476.68
CUST0013013,2022-04-12,36.0,East,Premium,33,1,100.15,0,1,,3,13,1,0,2.0,0,3304.95
CUST0046567,2020-12-01,44.0,North,Basic,49,1,22.0,0,0,34.0,11,14,0,0,3.0,0,1078.0
CUST0001631,2022-10-01,27.0,North,Standard,27,2,61.59,0,1,12.5,11,5,0,0,4.0,0,1662.93
CUST0025773,2022-09-07,34.0,Central,Basic,28,3,45.93,0,1,11.2,10,2,2,0,2.0,0,1286.04
CUST0043452,2023-10-27,37.0,East,Premium,14,2,111.96,0,1,19.0,9,2,1,0,,0,1567.44
CUST0047030,2024-03-07,47.0,Central,Basic,9,4,39.48,0,1,26.8,19,4,1,0,3.0,0,355.32
CUST0004007,2022-09-27,42.0,North,Standard,27,3,69.23,0,0,8.7,5,6,2,0,2.0,0,1869.21
CUST0046919,2023-07-21,36.0,East,Premium,17,2,105.7,0,0,20.8,10,0,0,0,3.0,0,1796.9
CUST0036139,2023-04-15,34.0,West,Premium,20,4,116.15,0,1,18.7,11,7,0,0,5.0,0,2323.0
CUST0003689,2024-07-17,36.0,West,Standard,5,6,74.59,0,0,3.2,5,18,2,0,1.0,0,372.95
CUST0014167,2024-11-07,49.0,North,Standard,1,3,71.36,25,0,17.3,8,82,1,1,3.0,0,53.52
CUST0038462,2023-02-03,18.0,North,Premium,23,2,106.18,20,1,27.6,17,2,0,0,4.0,0,1953.71
CUST0028858,2023-05-14,43.0,West,Basic,19,1,30.96,0,1,22.0,13,8,0,1,3.0,0,588.24
CUST0010467,2024-03-27,38.0,West, Basic,9,2,35.39,0,1,16.1,8,5,0,0,4.0,0,318.51
CUST0028693,2023-02-17,34.0,Central,Basic,22,1,32.89,20,1,19.9,21,7,0,1,4.0,0,578.86
CUST0012597,2023-03-14,,East,Premium,21,2,103.62,25,1,13.2,5,44,2,0,3.0,0,1632.02
CUST0011556,2024-04-06,47.0,South,Basic,8,5,44.66,25,1,18.8,12,25,2,0,3.0,0,267.96
CUST0006321,2023-05-29,37.0,North,Basic,19,1,27.87,0,0,13.3,8,7,2,1,3.0,0,529.53
CUST0027785,2023-05-30,42.0,South,Basic,19,5,55.6,0,0,13.9,5,12,1,0,3.0,0,1056.4
CUST0029266,2019-12-08,50.0,West,Standard,61,2,63.38,0,1,46.8,21,24,1,0,4.0,0,3866.18
CUST0009408,2020-09-04,42.0,East,Basic,52,3,41.53,0,1,33.9,18,2,1,0,4.0,0,2159.56
CUST0014527,2022-06-23,45.0,North,Premium,30,3,110.11,0,1,37.0,18,3,0,0,5.0,0,3303.3
CUST0026285,2023-12-08,25.0,North,Basic,12,2,33.65,10,1,17.3,9,2,3,0,2.0,0,363.42
CUST0006968,2024-05-29,41.0,South,Basic,7,4,45.53,0,1,20.7,7,3,1,1,3.0,0,318.71
CUST0008916,2024-06-15,35.0,East,Basic,6,4,43.07,0,1,11.8,7,33,1,0,2.0,0,258.42
CUST0045190,2022-01-28,32.0,Central,Basic,35,1,37.55,0,1,23.1,10,13,1,0,4.0,0,1314.25
CUST0030577,2022-07-06,35.0,North,Standard,30,1,60.75,0,1,13.0,6,8,1,0,1.0,0,1822.5
CUST0044854,2023-05-17,47.0,North,Standard,19,6,75.19,25,1,20.6,6,42,2,1,2.0,0,1071.46
CUST0006558,2023-08-03,21.0,North,Basic,17,2,24.96,0,0,74.4,21,1,1,1,5.0,0,424.32
CUST0046674,2023-04-09,61.0,Central,Premium,21,4,112.42,0,1,19.3,10,3,1,0,5.0,0,2360.82
CUST0003728,2023-12-09,40.0,North,Basic,12,3,44.22,0,1,24.0,17,16,0,0,5.0,0,530.64
CUST0004113,2022-10-24,42.0,Central,Standard,26,2,68.28,0,1,,7,0,2,0,3.0,0,1775.28
CUST0044732,2021-03-05,45.0,North,Basic,46,2,34.49,0,1,12.8,9,4,0,0,2.0,0,1586.54
CUST0027873,2024-04-15,41.0,Central,Basic,8,2,37.74,0,1,20.3,11,3,1,0,3.0,0,301.92
CUST0018371,2023-02-14,39.0,West,Standard,22,1,54.6,0,0,18.7,13,3,1,1,3.0,0,1201.2
CUST0038718,2020-12-14,25.0,North,Basic,49,1,28.27,15,1,47.9,19,13,0,0,4.0,0,1177.45
CUST0014601,2023-09-09,40.0,West,Standard,15,3,71.84,0,0,31.8,7,7,0,0,5.0,0,1077.6
CUST0030155,2024-03-12,35.0,Central,Basic,9,2,32.67,0,0,55.8,26,4,0,0,,0,294.03
CUST0017293,2024-03-20,18.0,East,Premium,9,3,99.24,0,1,,18,3,0,0,3.0,0,893.16
CUST0041784,2022-01-21,41.0,South, Premium,35,2,104.27,20,1,7.0,3,93,2,2,2.0,0,2919.56
CUST0022790,2022-10-21,56.0,North,Standard,26,3,67.41,0,0,8.8,4,92,2,2,1.0,0,1752.66
CUST0046862,2023-06-09,23.0,NORTH,Premium,19,2,96.46,0,0,9.4,2,37,0,2,3.0,0,1832.74
CUST0023230,2023-04-13,45.0,South,Basic,20,5,54.2,25,1,18.1,12,4,1,1,3.0,0,813.0
CUST0018316,2024-09-30,48.0,North, Standard,3,3,72.84,15,1,12.2,5,39,2,0,2.0,0,185.74
CUST0038660,2024-08-06,49.0,East,Standard,4,3,72.44,0,0,15.5,1,89,0,0,,1,289.76
CUST0003385,2023-02-11,42.0,North,Basic,22,4,37.33,0,1,7.2,4,30,1,0,,0,821.26
CUST0039161,2022-04-21,43.0,SOUTH,Standard,32,5,74.83,0,1,66.4,12,7,0,0,5.0,0,2394.56
CUST0011734,2022-01-07,,East,Basic,36,2,40.83,0,1,,6,53,0,0,5.0,0,1469.88
CUST0021032,2024-04-19,34.0,South,Standard,8,2,67.22,0,1,6.9,2,3,2,0,3.0,0,537.76
CUST0014851,2024-01-23,39.0,East,Standard,11,4,67.14,0,0,16.8,3,7,0,0,3.0,0,738.54
CUST0030527,2024-02-22,63.0,West,Standard,10,3,54.71,25,0,16.2,6,11,0,0,5.0,0,410.32
CUST0014294,2023-08-09,36.0,East,Premium,17,2,105.95,0,1,25.3,11,5,1,0,3.0,0,1801.15
CUST0047823,2021-11-07,37.0,South,Premium,38,3,109.86,0,0,49.1,27,1,1,0,4.0,0,4174.68
CUST0031561,2022-10-10,55.0,East,Standard,27,2,65.44,0,1,21.8,13,3,0,1,4.0,0,1766.88
CUST0025165,2022-10-10,35.0,North,Premium,27,1,84.2,5,1,11.4,3,2,1,0,3.0,0,2159.73
CUST0047183,2021-05-21,38.0,South,Standard,44,4,67.52,0,0,33.9,14,7,0,1,3.0,0,2970.88
CUST0007220,2023-04-14,48.0,West,Basic,20,2,27.86,0,0,20.7,9,13,0,1,3.0,0,557.2
CUST0032306,2020-08-25,30.0,East,Standard,52,3,62.46,20,1,,20,12,0,0,3.0,0,2598.34
CUST0049303,2021-03-02,40.0,South,Premium,46,4,111.36,10,0,60.9,21,3,0,0,5.0,0,4610.3
CUST0044941,2024-10-28,37.0,South,Standard,2,4,70.95,0,1,26.2,9,8,2,0,3.0,0,
CUST0018959,2023-11-10,27.0,East,Standard,13,3,64.87,20,0,9.0,3,1,1,0,3.0,0,674.65
CUST0039058,2021-10-13,28.0,South,Basic,39,3,43.92,0,0,32.2,15,3,3,0,,1,1712.88
CUST0047418,2023-06-19,26.0,SOUTH,Standard,18,2,55.53,0,1,26.5,14,10,1,0,4.0,0,999.54
CUST0031665,2024-06-08,61.0,North,Basic,6,2,34.4,0,1,21.2,26,6,1,0,4.0,0,206.4
CUST0024835,2023-03-31,26.0,North,Basic,21,2,38.35,0,1,,8,42,0,1,3.0,0,805.35
CUST0034415,2020-02-11,54.0,West,Premium,59,2,109.68,0,1,,14,25,3,1,,0,6471.12
CUST0012043,2022-07-22,34.0,South,Premium,29,4,118.56,0,1,41.9,9,5,0,1,4.0,0,3438.24
CUST0001343,2022-02-23,39.0,South,Standard,34,1,59.94,0,1,15.0,11,16,2,0,3.0,0,2037.96
CUST0033898,2021-11-29,25.0,North,Premium,37,3,106.2,0,1,42.1,18,3,0,2,3.0,0,3929.4
CUST0020756,2023-10-22,30.0,North,Basic,14,5,53.44,0,0,,4,62,0,0,4.0,0,748.16
CUST0004812,2024-08-26,30.0,Central,Standard,4,2,69.21,0,0,11.2,7,4,1,0,,0,276.84
CUST0049241,2021-09-16,49.0,West, Basic,40,4,45.6,25,0,35.5,20,5,0,0,5.0,0,1368.0
CUST0047663,2023-08-02,34.0,West,Standard,17,3,69.65,20,1,15.8,9,25,1,0,3.0,0,947.24
CUST0002662,2022-05-20,45.0,Central,Basic,31,3,40.63,0,0,16.7,9,3,0,0,3.0,0,1259.53
CUST0024723,2021-02-24,52.0,North,Basic,46,1,27.15,0,0,21.8,3,16,0,0,3.0,0,1248.9
CUST0030879,2021-02-10,25.0,South,Basic,47,3,42.76,0,1,22.7,10,3,0,0,,0,2009.72
CUST0042926,2021-10-29,44.0,North,Basic,38,5,48.6,0,1,15.0,3,30,0,0,4.0,0,1846.8
CUST0003749,2024-04-13,62.0,East,Basic,8,5,44.35,0,1,14.3,5,34,0,1,2.0,0,354.8
CUST0001264,2024-07-22,31.0,Central,Premium,5,4,107.52,10,0,28.3,4,1,0,0,3.0,0,483.84
CUST0041602,2023-10-26,55.0,South,Basic,14,2,33.9,0,0,16.2,8,1,0,0,4.0,0,474.6
CUST0005045,2021-06-02,45.0,West,Basic,43,2,33.31,0,0,24.6,15,11,1,1,3.0,0,1432.33
CUST0046237,2023-11-02,56.0,South,Standard,14,4,78.41,0,0,39.7,18,3,1,0,4.0,0,1097.74
CUST0025748,2022-12-13,46.0,Central,Premium,24,4,113.97,0,1,11.0,2,43,0,0,4.0,1,2735.28
CUST0009752,2022-10-10,41.0,East,Premium,27,3,104.9,5,0,32.4,17,1,0,0,4.0,0,2690.68
CUST0007357,2023-04-17,52.0,Central,Standard,20,3,69.31,0,0,9.3,3,13,0,0,3.0,0,1386.2
CUST0000123,2023-07-12,49.0,South,Basic,17,3,42.27,0,1,8.9,1,8,0,0,3.0,1,718.59
CUST0000750,2021-08-25,56.0,South,Premium,40,2,98.3,0,0,12.2,2,10,0,0,2.0,0,3932.0
CUST0031686,2022-06-22,,South,Standard,30,7,84.38,0,1,22.2,7,15,0,1,2.0,0,2531.4
CUST0019206,2022-06-05,40.0,South,Standard,31,4,73.26,25,1,11.5,3,3,0,0,,0,1703.3
CUST0047985,2023-06-27,49.0,West,Standard,18,1,60.81,25,1,26.5,16,31,1,0,3.0,0,820.94
CUST0043213,2023-03-29,39.0,East,Standard,21,2,73.56,5,0,21.1,5,5,1,1,3.0,0,1467.52
CUST0037280,2021-09-17,65.0,South,Basic,40,4,50.66,0,0,10.7,8,3,1,1,,0,2026.4
CUST0003630,2023-03-26,22.0,East,Basic,21,4,45.68,0,0,15.4,7,27,0,2,4.0,0,959.28
CUST0025807,2022-06-16,41.0,South,Premium,30,2,108.78,20,1,19.5,13,11,0,0,3.0,0,2610.72
CUST0031988,2022-10-18,41.0,North, Basic,26,2,31.86,20,1,91.5,21,1,0,0,5.0,0,662.69
CUST0018975,2023-07-21,30.0,North,Standard,17,5,67.27,20,1,22.5,13,6,0,0,3.0,0,914.87
CUST0044312,2024-08-13,26.0,North,Premium,4,3,103.74,15,1,5.7,5,10,0,1,2.0,1,352.72
CUST0003376,2022-12-03,58.0,South,Basic,25,3,37.76,0,1,12.1,5,2,2,1,2.0,0,944.0
CUST0004342,2022-05-16,27.0,Central,Basic,32,4,45.05,0,1,25.3,10,63,0,0,4.0,0,1441.6
CUST0040525,2024-08-01,38.0,North,Premium,5,2,108.19,0,0,9.8,2,10,1,0,2.0,1,540.95
CUST0045498,2022-03-28,28.0,South,Standard,33,4,80.62,0,1,24.7,16,2,1,2,2.0,0,2660.46
CUST0049788,2023-02-27,39.0,South,Basic,22,2,26.65,0,1,,18,4,0,0,4.0,0,586.3
CUST0002003,2023-10-17,29.0,South,Premium,14,2,97.96,0,1,8.9,11,34,1,1,2.0,0,1371.44
CUST0049482,2022-02-16,37.0,West,Basic,34,3,42.83,0,0,30.8,23,2,2,0,5.0,0,1456.22
CUST0019930,2022-12-22,27.0,South,Premium,24,1,107.46,0,1,12.9,12,5,2,0,3.0,0,2579.04
CUST0005541,2023-04-01,57.0,North,Premium,21,1,100.81,0,0,21.1,7,1,2,1,3.0,0,2117.01
CUST0032256,2024-08-14,40.0,North,Basic,4,3,41.5,5,0,18.2,11,10,1,1,4.0,0,157.7
CUST0019309,2021-04-07,33.0,North,Standard,45,2,69.25,10,0,36.2,36,2,0,0,5.0,0,2804.62
CUST0031533,2022-06-15,47.0,South,Basic,31,2,42.78,0,1,17.3,9,2,1,0,2.0,0,1326.18
CUST0016484,2024-08-30,47.0,West,Basic,4,2,42.71,0,0,7.8,8,27,1,1,2.0,0,170.84
CUST0028024,2021-12-04,38.0,North,Basic,37,1,28.74,0,0,39.0,17,14,0,2,3.0,0,1063.38
CUST0027061,2023-11-24,28.0,Central,Standard,13,2,60.54,0,1,38.8,20,12,0,0,5.0,0,787.02
CUST0046430,2024-04-23,38.0,WEST,Basic,8,4,44.4,0,0,44.6,11,8,0,0,4.0,0,355.2
CUST0044159,2023-02-24,28.0,EAST,Premium,22,2,100.24,0,1,11.0,10,19,0,0,3.0,0,2205.28
CUST0035686,2022-12-11,40.0,SOUTH,Standard,25,5,82.88,0,0,18.7,11,1,0,1,5.0,0,2072.0
CUST0049716,2023-08-25,37.0,West,Basic,16,2,32.74,10,1,26.3,5,8,1,0,,0,471.46
CUST0012562,2020-09-01,,South,Basic,52,2,33.99,0,1,9.0,3,41,2,1,2.0,0,1767.48
CUST0031956,2024-03-20,,East,Basic,9,2,30.08,0,1,8.5,2,19,0,0,3.0,0,270.72
CUST0000211,2020-12-11,40.0,South,Standard,49,5,79.47,5,0,28.7,10,6,1,0,4.0,0,3699.33
CUST0016045,2024-05-14,48.0,East,Standard,7,2,66.72,0,0,,4,2,2,0,2.0,0,467.04
CUST0010636,2023-04-05,48.0,South,Basic,21,1,26.22,0,1,23.9,6,5,2,0,2.0,1,550.62
CUST0035402,2023-09-25,24.0,East,Basic,15,4,40.84,0,0,23.5,18,2,1,1,4.0,0,612.6
CUST0047785,2022-04-13,30.0,East,Basic,33,2,30.26,0,1,,5,30,2,0,,0,998.58
CUST0049145,2022-07-01,33.0,North,Standard,30,2,70.94,0,0,24.5,8,53,0,0,3.0,0,2128.2
